mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019cjx SNII -0.05818701266729963 0.6 -9.496838522020415 18.042437209936363 -0.09902912073732562 0.6 -8.130985927558596 18.266997832187478 23.999062499999127 18.0969886779785 17.73 0.13415761216603123 0.6005211 22.2001 0.22340199564350233 4.470099999999999 4.103111322021498 0.22456062225111495 0.3487129917212819 0.005568560986663362 0.03 -17.934430096148066
2019cem SNII -0.02147599140455663 0.6 -37.74769564462395 18.937775323619313 -0.047856804285893374 0.6 -39.16323408911464 18.486968541136456 0.0 18.7467079162598 18.8232231140137 2.0603344975730185 4.118055 16.847414999999998 0.5003173822527913 -1.9758081140137023 -1.8992929162598031 -0.4508067824828572 0.3216643077529149 0.004708130391839038 0.04468 -17.72933894661213
2019ceg SNII -0.025532715967729387 0.6 -1.0803713193552809 18.61077954652424 -0.030995598662841583 0.6 -31.906116547726704 18.828889372917565 18.867847236804664 18.5330677032471 18.4843311309814 5.046185567690751 4.180767320166803 15.5457 1.2069998594156204 -2.938631130981399 -2.9873677032470987 0.2181098263933272 0.5786493783345499 0.0023198020212918946 0.03 -17.180098965166668
2018iih TDE nan nan nan nan nan nan nan nan nan nan nan 0.0712358185217068 1.084576 18.51083 0.06568079924478026 nan nan nan nan 0.0010909509912460091 0.212 nan
2019cec SNII -0.022156704159269288 0.6 -29.58582093669696 18.30358498327328 -0.03214922586118036 0.6 -48.08044865007693 18.35862804947697 22.000925937245484 18.17 18.1155986785889 2.830507279745399 4.192544814841485 13.7142 0.6751286878855742 -4.401398678588899 -4.455800000000002 0.05504306620369093 0.6392503047622355 0.0004741156213197151 0.02597 -17.229135529016478
2019cda SNIc -0.08337676010959928 0.6 -4.183288875170642 18.323109595451363 -0.1253159435777584 0.6 -8.327894631183762 18.700665827776216 16.017442200005462 18.62 18.08 0.25347923593517274 0.7319344 19.13278 0.34631414500421454 1.052780000000002 0.5127799999999993 0.3775562323248529 0.7190214033579565 0.0008201513653954828 0.027652 -17.40370362956115
2019cct SNII -0.03289532825289125 0.6 -41.15823320596375 18.05698545831236 -0.06325637728132724 0.6 -39.27839365709558 17.597186203284384 7.350023144244915 18.0951824188232 18.0947914123535 10.337291950585442 3.265092 17.56556 3.1660032705312564 -0.5292314123535 -0.5296224188231982 -0.4597992550279777 0.49602650919111113 0.016751033128744597 0.03677 -18.022249082064555
2019cbc SNII -0.038641918838823855 0.6 -11.743504694126912 16.587087899733174 -0.04883736406561415 0.6 -47.14339916404765 15.7301142069775 10.900937499995052 16.1006183624268 16.2134475708008 8.954931053246444 6.117673 15.988019999999999 1.4637805997879332 -0.22542757080080023 -0.11259836242680166 -0.8569736927556733 0.45640155056655374 0.007803605822191639 0.02 -18.55445205111698
2019cad SNIc -0.14130337470685128 0.6 -4.020047335952267 17.473854714580565 -0.18971206756921064 0.6 -3.125751247715244 17.738848746943702 13.11266200011596 17.682653427124 17.3679866790771 8.520965075302886 10.47928 14.221070000000001 0.8131250501277651 -3.1469166790770977 -3.4615834271239976 0.2649940323631377 0.2759799097183375 0.004545090827980602 0.02751 -18.10430977838216
2019cac SNIIn -0.03862170991260215 0.6 -11.094870939309768 19.102310986636503 -0.04575434316533571 0.6 -8.509605288632976 19.087993708073583 20.899664329648658 18.9851016998291 18.99 2.327111426040286 3.677757 15.707795 0.632752905110448 -3.2822049999999976 -3.2773066998291007 -0.014317278562920421 -0.027456319041668564 0.0016379195019635695 0.0467 -17.66173037060246
2019bzq SNIIn -0.02447627796529002 0.6 -18.104665860931643 19.88626227462773 -0.0009685947563755921 0.6 -3.3966757430638035 19.915028912582738 82.66346059995703 19.8162 19.7170352935791 0.0 0.0 23.2 0.0 3.4829647064208977 3.383800000000001 0.02876663795500889 -0.056383424987867414 0.49304986166133835 0.285 -21.17742225010314
2019bzo SNIIb -0.029128999592635978 0.6 -31.502287284648872 19.492056112029697 -0.023261872748890463 0.6 -46.65087662275058 19.974071098522103 49.863402763083286 19.8269462585449 19.3397045135498 0.4561964621497891 1.212595 20.29581 0.37621502822441877 0.9561054864501983 0.4688637414550989 0.4820149864924055 0.587945709376438 0.005463132088520006 0.065 -18.058124239840733
2019bzd SNIIP -0.03424654382911469 0.6 -22.053561320980656 17.203698290898025 -0.035740063657511784 0.6 -49.35151298794764 17.90316596561882 47.018599600145535 17.54 17.153787612915 3.1377371582958236 2.2519297320355327 14.1784 1.39335482526784 -2.975387612915 -3.3615999999999993 0.6994676747207933 1.4095342288354473 0.00025955959661050354 0.008 -15.604806182131124
2019bxq SNIIn -0.06230433799457569 0.6 -3.927612888486874 16.60527677029107 -0.06874134994319607 0.6 -7.536408106649934 17.49499089475679 20.056180536805186 17.4175395965576 16.3706474304199 0.8227433221020507 2.114132 15.2074 0.38916364829729205 -1.1632474304199008 -2.2101395965575996 0.8897141244657192 0.9758093470510438 0.00034934152580112787 0.014 -17.612983147966077
2018lni TDE -0.03868193057361429 0.6 -17.80841321317784 19.66918828100674 -0.028936034032677884 0.6 -23.104659285351005 19.518300048586834 37.68131940020248 19.4123153686523 19.5438823699951 0.13958732956878764 1.0634095534705474 19.4124 0.13126394164245553 -0.13148236999509777 8.463134770053671e-05 -0.15088823241990568 -0.16089371046619405 0.002086347480541928 0.138 -19.593854917939925
2019bwi SNIb -0.08056256776279364 0.6 -4.682660668975929 18.138439221132796 -0.11092683472287308 0.6 -9.101576207873585 18.575325589703652 16.02593750735832 18.2751445770264 17.9229488372803 3.8028088158066793 3.173162 17.772485 1.1984288277140214 -0.15046383728029866 -0.5026595770263995 0.43688636857085683 0.7478630846902945 0.0072119375937342856 0.02968 -17.71768375909819
2019bvs SNII -0.056225588193325474 0.6 -6.740526310400452 18.268265060733164 -0.07669465130303349 0.6 -8.537167259457537 18.1919452235115 15.942465300206095 18.1065063476562 18.0785598754883 5.844564344915585 5.992388 14.978475 0.9753314279575329 -3.1000848754882995 -3.1280313476562007 -0.07631983722166424 0.034462060018082497 0.0028094596280215933 0.03422 -17.878376493982994
2019bvj SNII -0.033304074074957155 0.6 -5.664683255345713 18.65762956798551 -0.04183794524463941 0.6 -46.762642717656384 18.572112470266923 15.017800896159315 18.5140705108643 18.4520931243896 3.54013521911451 0.7242267 19.92164 4.888158941274203 1.4695468756104013 1.4075694891356996 -0.0855170977185864 0.995567245401368 0.009855392294451093 0.03 -17.212336971758468
2019buy SNIb -0.03604660563624386 0.6 -9.02680647695494 18.37690753540636 -0.03235149694251771 0.6 -14.531497662519339 18.693077808831696 43.91531250021217 18.488639831543 18.2423648834229 5.090591620733198 4.108564 15.7603 1.2390196722585307 -2.4820648834229004 -2.728339831543 0.3161702734253353 0.36358149614597934 0.002674538685826011 0.0549 -18.773333871065482
2019btk SNII -0.05262415287259539 0.6 -22.249323117097894 19.314222049542572 -0.09226213577277444 0.6 -14.31181133726495 19.76308631859345 0.0 19.96 19.2774562835693 4.106373298879894 2.417584 18.29005 1.6985442073077475 -0.9874062835692996 -1.66995 0.4488642690508797 0.5553663269835347 0.007854092986740002 0.074 -18.415520327785295
2019bsq SNII -0.10116400537844228 0.6 -7.9090755812956095 18.75626327455715 -0.12320073224782334 0.6 -15.099151653270091 18.575205778435027 12.947974599948793 18.91 18.657018661499 5.618233487970954 4.530447 15.85153 1.2401057749866524 -2.8054886614989982 -3.05847 -0.18105749612212207 0.5854147982461448 0.0034857111328948642 0.04 -17.64794426655587
2019bph SNII -0.03062890859079387 0.6 -11.472319632637102 18.718651146324486 -0.04647379269652641 0.6 -40.75462767014839 18.609527833313923 18.847835644446604 18.7155723571777 18.54 5.177104840264555 3.368176 18.255989999999997 1.5370648209192614 -0.2840100000000021 -0.4595823571777018 -0.10912331301056355 0.8802665428666998 0.013687672979900922 0.047 -18.12610224633317
2019boh SNII -0.04471778941909346 0.6 5.360274216590188 18.557803197139506 -0.0648930677760022 0.6 -18.769655993692446 18.422677414304445 15.914537048018246 18.361364364624 18.2833003997803 6.279692790709522 3.863104 17.378790000000002 1.6255562342379397 -0.9045103997802961 -0.9825743646239964 -0.13512578283506116 0.34754218409470994 0.009671908735853996 0.0335 -17.62631766110456
2019bmj SNII -0.0219258447826073 0.6 -43.4772066451385 18.941290594845032 -0.04004157070501256 0.6 -45.99953500824031 18.589317876455233 1.4137963000684977 18.5688953399658 18.7109966278076 0.9308013967145725 1.645745 19.603450000000002 0.5655805709356994 0.8924533721924028 1.0345546600342033 -0.35197271838979916 0.3096866821652675 0.006200201541879835 0.05 -18.094125002296803
2019bkp SNII -0.017306301994013545 0.6 -30.98046157305968 18.604764263641655 -0.03311476179424416 0.6 -40.441833546053516 18.759848333150146 23.665625044654007 18.64 18.4969043731689 3.964934257754625 3.929978 16.167485 1.0088947718675843 -2.3294193731689 -2.4725150000000014 0.15508406950849007 0.6352061448409394 0.0030222662237171516 0.037 -17.634039881101405
2018lna TDE -0.055786645629446775 0.6 -5.12325265396073 19.085146802075016 -0.056595176026802835 0.6 -3.9072555276786956 18.793818578680757 25.738599500153214 18.6643352508545 18.904109954834 0.37187069978366377 1.4206415952149611 19.264 0.2617625029678193 0.35989004516600076 0.5996647491455 -0.29132822339425957 -0.30580054031553416 0.003366771152810366 0.091 -19.263046043690565
2019bjv SNIc -0.04681206517119631 0.6 -19.28975146518261 17.290219126269868 -0.07121165730343165 0.6 -12.327050787266336 17.570369022468007 27.018981499772053 17.2979621887207 16.9621448516846 0.24015073578033302 1.461171 19.042245 0.16435498362637435 2.0801001483154025 1.7442828112793016 0.28014989619813946 0.26531602122252806 0.0029791916281595165 0.0265 -18.427309347225204
2019bir SNII -0.029682674934034155 0.6 -13.679960062569585 18.995725398452365 -0.018798062283181562 0.6 -31.87906488481176 19.56659158794744 17.95437499973923 18.96 18.8035144805908 23.76494460351394 2.820069 15.45303 8.427079125905763 -3.350484480590799 -3.506970000000001 0.5708661894950744 0.6470167330349348 0.01344791296685599 0.0365 -17.297095560661894
2019bip SNII -0.021543707371553405 0.6 -10.36340209671802 17.12979988018914 -0.03262730437649711 0.6 -44.89109613626812 17.194258540211067 25.008460607212328 17.058313369751 16.9438247680664 10.784458711108321 3.0943158480377817 17.8414 3.4852481907905877 0.897575231933601 0.7830866302489987 0.06445866002192702 0.7371190482595935 0.02131241181358101 0.03 -18.720605328081668
2019bie SLSN-II -0.06350673977880028 0.6 -10.525396616258185 18.915450676725822 -0.0802218451618198 0.6 -11.021869302041221 18.754424723933354 18.77178239962086 18.5967903137207 18.8486461639404 0.0 0.0 23.2 0.0 4.351353836059598 4.6032096862793 -0.16102595279246756 -0.044728949192688106 0.11022254429074585 0.117 -19.901505499247094
2019bhq SNII -0.026083895206943035 0.6 -0.9442494823295307 18.3087644733889 -0.03148494297644895 0.6 -33.29254648484742 18.561334042456647 4.538993099995423 18.5954475402832 17.94 11.111811451362895 6.150259 15.225539999999999 1.806722521988569 -2.7144600000000025 -3.369907540283201 0.2525695690677452 0.6510459821616621 0.005232234061469665 0.029 -17.64921704602015
2019bhh SNIb -0.04060144355327377 0.6 -38.72069768497619 18.696172684104248 -0.1251181463523544 0.6 -18.2148767442316 18.69122102213682 3.12442129986448 18.8650531768799 18.5778179168701 1.4980900053102049 3.6027345199649696 16.6681 0.41582026014083634 -1.9097179168701004 -2.1969531768799015 -0.004951661967428578 0.5967237056348047 0.003089759102444356 0.0439 -17.935282198193246
2019bhg SNIIP -0.02630721224340503 0.6 -21.104481941099102 18.95408002595682 -0.000539213330202988 0.6 -28.995199568893682 19.20176847753738 63.88707169979898 18.9992160797119 18.8530941009521 0.05471616110703226 0.6400142 21.106195 0.08549210487366102 2.253100899047901 2.1069789202880997 0.24768845158056152 0.11865254269469716 0.0027296265173206713 0.12 -19.956247377866553
2019bgl SNIbc -0.06273181548840873 0.6 2.1701435019502364 18.281022932630272 -0.05173705058470675 0.6 -42.0625333993387 17.983666381195597 15.020000044445624 18.2999725341797 18.03 14.465553432750493 6.223055 14.916160000000001 2.324509976651419 -3.1138399999999997 -3.3838125341797003 -0.29735655143467454 0.9826058773615785 0.005480874838704408 0.032 -17.777760200143305
2019bgc SNII -0.03298611720938037 0.6 -32.159919734844806 19.004150798648205 -0.05699361056890326 0.6 -23.025295784341978 18.834110506041103 6.894513899926096 18.8664989471436 18.9458751678467 0.9443967457255995 2.654174 19.63772 0.3558156871876522 0.6918448321533006 0.7712210528564007 -0.1700402926071014 0.0044570997526314216 0.015735479155486454 0.0931 -19.27388436544763
2019bfg SNII -0.031402567410113935 0.6 -30.71879037448288 18.77052422793927 -0.07336336289157364 0.6 -16.68769491485131 19.03691433804744 1.0008449000306427 19.137414932251 18.5993881225586 6.620967538296464 5.137501 15.05827 1.2887525546557486 -3.5411181225586006 -4.079144932251001 0.26639011010816915 0.43886321928337324 0.002508949911634195 0.05 -18.2057335075458
2019cho TDE -0.027642646058120966 0.6 -24.435882767350314 19.922963454782312 -0.02536421322036225 0.6 -28.690482527354117 19.74931147442193 30.865034699905664 19.531665802002 19.7368640899658 0.35878351336971515 1.04855 19.64551 0.34217110616538565 -0.09135408996579741 0.11384419799800227 -0.17365198036038265 -0.14731575088780247 0.0024812293043816602 0.193 -20.201608811872255
2019bcp SNII -0.028215752441104372 0.6 -26.009801632048553 18.402172054791727 -0.04223776896790063 0.6 -32.863240273625955 18.631145758296995 3.957361100241542 18.72 18.2862701416016 31.06861493925824 4.392679410836345 14.1228 7.072816391429514 -4.163470141601602 -4.597199999999999 0.22897370350526813 0.6526741601843469 0.00857289717730192 0.031128 -17.46010810153575
2019bao SNIIb -0.06269259627793225 0.6 -8.95309192515505 17.33104620365976 -0.06416771812053851 0.6 -14.960844332124188 17.925323647467263 20.96480321132549 17.5447769165039 17.0786514282227 49.11962852589782 11.38553 14.121195 4.314215370377823 -2.9574564282226987 -3.423581916503899 0.5942774438075027 0.8054085440779346 0.02389068535478711 0.01188 -16.544952090406767
2019bah SNII -0.03397545930600986 0.6 -23.78512297918717 18.596504063387357 -0.11137345965838755 0.6 -27.52988401741696 17.637745358722587 0.0 18.3672428131104 18.5169868469238 4.08681151341243 3.312482994240889 16.0616 1.2337607530416896 -2.455386846923801 -2.3056428131104028 -0.9587587046647705 0.9001324386179803 0.0021811770382305085 0.035 -17.49012586557854
2019azc SNII -0.02637581358785686 0.6 -13.315669715686838 18.72300172831489 -0.026891182313495583 0.6 -5.418757649439199 18.732557135368232 5.99850700017123 18.6842784881592 18.6471920013428 12.1767421479551 8.569627 15.255215 1.4209185706630054 -3.3919770013427986 -3.4290634881592013 0.009555407053341014 -0.03537173889479206 0.008594430284010302 0.03574 -17.40652467638387
2019awk SNII -0.034381617483323634 0.6 -13.230237921169739 19.18598103888456 -0.04491037230247742 0.6 -26.53818444881672 19.198392768117078 8.933182899840176 19.0600280761719 18.8592948913574 2.089493703905337 5.180448 16.884945000000002 0.40334227925950367 -1.9743498913573987 -2.175083076171898 0.012411729232518098 0.41851056013526744 0.007497682896534186 0.044 -17.658902329402054
2019avv SLSN-II -0.050994934970950645 0.6 -9.789586394906504 19.42318433902688 -0.07213355693118517 0.6 -8.461062828237871 19.156998481003363 16.032974511188513 19.0123424530029 19.3106555938721 0.6812654950651545 0.9429028822040821 22.32263 0.7225192625062963 3.0119744061279015 3.310287546997099 -0.26618585802351546 -0.2189095094842628 0.016730057544889987 0.2207 -20.953460882096536
2019aur SNIIb -0.06252951903052595 0.6 -23.421542122502487 17.267636413419282 -0.15432271435807426 0.6 -1.524946648810696 17.971904658394052 11.855995399797393 17.899299621582 17.4511260986328 3.5207191863271556 7.483021 15.018995 0.4704943613451246 -2.432131098632798 -2.880304621581999 0.7042682449747701 0.03418647570370936 0.0038499763832817724 0.0124 -16.26635556132525
2019asz SNII -0.032566440577339276 0.6 -26.431041995332045 18.058701256147 -0.04310944885184495 0.6 -41.65497785624078 18.126602243304642 45.726805599995714 18.12 17.96 10.850827687242893 8.849208803608226 14.9405 1.2261918469839377 -3.0195000000000007 -3.179500000000001 0.06790098715764259 0.7460280241027419 0.006603874188816694 0.025 -17.300516441953192
2019arl SNII -0.030540987246015387 0.6 -9.100530265594475 19.021326185983323 -0.0749123778522488 0.6 -17.016567973116608 19.344774363662193 20.939606448017003 19.2247467041016 18.8449230194092 1.1548820852621375 3.020638 15.979099999999999 0.38233051602414375 -2.865823019409202 -3.2456467041016026 0.3234481776788698 0.8424180819695337 0.0012796475978570365 0.029 -16.74429402661095
2019aqn SNII -0.12859473725560572 0.6 -7.004868498976283 17.173563831188225 -0.12439667945469013 0.6 -7.562836998511592 17.20974794739962 17.882430529542034 17.193790435791 17.1729125976562 4.257893581296865 6.182229 16.293284999999997 0.6887311326217235 -0.8796275976562029 -0.9005054357910041 0.03618411621139472 0.06025644501200844 0.007321998827695464 0.038 -19.01751911100589
2019bhf TDE -0.05019710475964323 0.6 -9.68253944248677 18.95560923261796 -0.05640232162882006 0.6 2.880841238588241 18.919099439251994 18.00520829996094 18.6533107757568 18.8317546844482 0.1385405559678552 1.515195 17.900565 0.09143414277888667 -0.9311896844481993 -0.7527457757568001 -0.03650979336596549 -0.12365937321153098 0.0013403532632350057 0.1206 -19.98925754040792
