acceptance_radius import_ZTF import_OSC import_local import_lightcurve reimport_catalog search_radius Pcc_filter Pcc_filter_alternative star_separation star_cut date_range late_phase n_walkers n_steps n_cores model training_days sorting_state clean SMOTE_state clf_state n_estimators max_depth feature_set neighbors recalculate_nature classifier n_samples plot_lightcurve do_observability save_features ra_deg dec_deg transient_source object_name object_name_in ztf_name tns_name object_class g_correct r_correct dust_map red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude model_color late_color late_color10 late_color20 late_color40 late_color60 bright_mjd first_mjd green_brightest red_brightest chi2 host_radius host_separation host_ra host_dec host_Pcc host_magnitude host_magnitude_g host_magnitude_r host_nature photoz photoz_err specz specz_err best_host redshift redshift_label delta_time deltamag_red deltamag_green absmag input_separation input_size input_magnitude normal_separation true_deltamag_red true_deltamag_green hostless_cut host_g_r input_host_g_r
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 219.975025 -7.688305555555556 TNS 2020dyc 2020dyc -- 2020dyc SNIa 0.2470636110581467 0.17699641766309895 SFD -0.09020110058450019 0.37 -10.244553820821203 18.8550530416672 -0.05647850986656083 0.55 -2.4354488864722024 18.754710817045716 0.10799461726734094 -0.3787836846092709 -0.055324250273979914 -0.19652234787542255 -0.3787836846092709 -0.4776253987243706 58915.4791898001 58912.46028940007 18.716956388941856 18.7728825823369 8.977082340353302 3.4043969838166026 3.105523635200785 219.97570043 -7.68776139 0.0014663465202581216 15.642170603764876 16.527853084926992 15.982487183362714 1.0 nan nan nan nan 33.0 0.07 specz 3.0189004000276327 -3.130711978572025 -3.0747857851769798 -18.79574281346692 3.105523635200785 3.4043969838166026 15.642170603764876 0.9122096071531716 -2.790395398974187 -2.189103304014864 0.1 0.5453659015642778 0.5453659015642778
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 205.0417083333333 23.341538888888888 TNS 2020fcx 2020fcx -- 2020fcx SNII 0.07196826081605022 0.05155807565237331 SFD -0.11401574903406589 0.37 -21.347893179160476 18.316810169916927 -0.07535394238587452 0.55 -20.368837952722906 18.15337673284767 -0.09203475313799458 -0.23981792434860338 -0.15385553961924003 -0.19587980342846834 -0.23981792434860338 -0.26205200749036806 58936.3056481001 58936.3056481001 18.17478173918395 18.225640924347626 1.348178905528032 6.001604 1.6538991094588247 205.041683265299 23.341080049388097 0.0012947063100063883 14.209907944173366 15.113771995373206 14.539575256944882 0.9949999999999999 0.037506 0.009382 0.03192566 1.221127e-05 22.0 0.0319 specz 0.0 -4.01573298017426 -3.9648737950105826 -17.577617442224888 1.6538991094588247 6.001604 14.209907944173366 0.2755761808774495 -3.686065667402744 -3.061009743810743 0.1 0.5741967384283235 0.5741967384283235
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 186.49517499999996 7.235433333333334 TNS 2021ita 2021ita -- 2021ita SNIa 0.09799463161666881 0.07020337261355473 SFD -0.6465633391504697 0.37 -17.68529867293854 17.308581638993864 -0.06528810682502079 0.55 -8.039146764918074 19.868909936658447 0.2012073461415156 -8.643553592603617 -2.2003266414438514 -4.425335276043114 -8.643553592603617 -12.75109084678984 59325.277638900094 59307.29723379994 19.86633436838333 19.960996627386443 34.40241544159972 0.9938253 0.6612660563300937 186.495047864758 7.235299792315745 0.00045474175437354436 17.45204240156535 18.796753458597696 17.85381652778876 0.86 0.141541 0.014172 nan nan 22.0 0.154 specz 17.98040510015562 -2.5089542258210926 -2.4142919668179808 -19.43859698009792 0.6612660563300937 0.9938253 17.45204240156535 0.6653745445302044 -2.1071800995976844 -1.0695809097856355 0.1 0.942936930808937 0.942936930808937
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 158.42825 11.890530555555555 TNS 2021iwz 2021iwz -- 2021iwz SNIa 0.13203597541713943 0.09459059774685534 SFD -0.08890746247353629 0.37 1.0494827557571256 18.765159815073446 -0.10040879318069253 0.55 0.2960961017092516 18.677612699254933 -0.13699696148797713 0.8110140181662082 0.0801155167909684 0.33001647475778384 0.8110140181662082 1.2675665371929412 59323.25879629981 59312.23275459977 18.65521802458286 18.707054402253146 0.22115676133784118 2.015695 3.900471085063145 158.4273055760495 11.8899650273908 0.003239596590935534 17.44526244826911 18.143275766203757 17.7237622692496 1.0 0.118507 0.02428 nan nan 11.0 0.1 specz 11.026041700039059 -1.2617919539840372 -1.209955576313753 -19.680169409113343 3.900471085063145 2.015695 17.44526244826911 1.9350502358060842 -0.9832921330035447 -0.5119422583791042 0.1 0.4195134969541563 0.4195134969541563
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 185.42194374999 31.708902055555 TNS 2019bpf 2019bpf -- 2019bpf SNIa 0.07547054117943353 0.05406710996671744 SFD -0.05821387404624889 0.37 -11.910332032280506 18.18502835745337 -0.09484726471625038 0.55 -2.0510566062765445 17.69991312531879 -0.3113427394491559 0.5602367497990564 -0.2888269297287991 -0.054659831859272145 0.5602367497990564 1.1905292189383765 58559.3177894 58546.28840279998 18.021879458820564 18.047321890033285 32.68906140633222 1.82112 0.43746732288213463 185.422086581409 31.7089006783428 0.0010593513307280977 17.090582732621417 17.756285808737665 17.344677518535974 1.0 0.059852 0.016354 0.05078095 6.9476e-06 25.0 0.05 specz 13.029386600013822 -0.9567391574118673 -0.9312967261991467 -18.760189988816837 0.43746732288213463 1.82112 17.090582732621417 0.24021883394951163 -0.7026443714973105 -0.2655936500828986 0.1 0.4116082902016913 0.4116082902016913
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 317.71042916666664 5.071202777777778 TNS 2021rbl 2021rbl -- 2021rbl SNIa 0.5607738372602395 0.4017384830131551 SFD -0.1629164120970712 0.37 -6.030990628846814 17.287955511778037 -0.19351053591144846 0.55 -4.710876435172733 17.561141679414046 0.4385487071996721 2.2567161079737836 0.8571693596311327 1.3280462073079669 2.2567161079737836 3.1801116661254625 59403.350879599806 59392.38489580015 17.127726162739762 17.011383516986847 3.18016133193093 6.37686 3.1916037489348117 317.7095479384625 5.071327225479395 0.0008869232696706586 13.496984527153092 14.617949377014329 13.888293847438044 0.985 0.027627 0.006251 nan nan 21.0 0.029 specz 10.965983799658716 -3.5143989898337544 -3.63074163558667 -18.580297462038963 3.1916037489348117 6.37686 13.496984527153092 0.5004976977595261 -3.1230896695488024 -2.5097767857254336 0.1 0.7296555295762843 0.7296555295762843
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 349.0686833333333 48.428444444444445 TNS 2019aafe 2019aafe -- 2019aafe SNIIn 0.6820348595596393 0.48860990230973306 SFD -0.0386490909444239 0.37 33.791721387710105 16.461912238555946 -0.06525689619792058 0.55 12.380257654502794 17.737819872768505 -0.13347256684347641 1.5566710043860148 0.1906366026823072 0.6507198098064038 1.5566710043860148 2.2918161573029536 58744.24020829983 58730.407199100126 18.44916514044036 18.52749009769027 1.081296310943318 0.8719728343813646 0.3520772872895788 349.06856479 48.42838633 0.008290984838149718 21.70780890983678 22.186372744833317 22.05159554547882 0.45 nan nan nan nan 46.0 0.074 specz 13.833009199704975 3.18031881214651 3.258643769396418 -19.167792879177938 0.3520772872895788 0.8719728343813646 21.70780890983678 0.4037709357532518 3.52410544778855 3.7372076043929567 0.1 0.13477719935449883 0.13477719935449883
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 152.84195 41.788402777777776 TNS 2021kmv 2021kmv -- 2021kmv SNIa 0.06772968367529449 0.04852155818754154 SFD -0.14383360054240166 0.37 -3.559068576057294 18.439328480878338 -0.1262678854251859 0.55 -2.79779172478694 18.191810569388473 -0.13958766832162794 0.4091268020838079 -0.023874491164324496 0.10440671197053675 0.4091268020838079 0.73136045238736 59338.197453700006 59329.2405208 18.073067316324703 18.172816441812458 0.08910573697496132 0.9975377 0.5515452715539694 152.841854198007 41.788267241838 0.0022020068060915055 19.560527341301153 20.056755568976108 19.735490831217863 0.33999999999999997 0.110453 0.061627 nan nan 23.0 0.063 specz 8.956932900007814 1.3877108994886953 1.4874600249764498 -19.15645652729976 0.5515452715539694 0.9975377 19.560527341301153 0.5529066937058814 1.5626743894054052 1.9836882526514046 0.1 0.32126473775824493 0.32126473775824493
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 139.42614999999998 44.038977777777774 TNS 2021eba 2021eba -- 2021eba SNIIb 0.07290917579862322 0.05223214732374446 SFD -0.30504192507310984 0.37 -25.76663527443214 16.982225682539106 -0.4484218600388757 0.55 -1.05771362161023 19.026794258268 0.019203565217928542 4.74793057402988 0.7419402859461854 2.0726787491649823 4.74793057402988 7.423260780755999 59275.27008099994 59273.298194400035 18.886770824201374 18.713067852676254 3.3461205909046203 6.107554 6.304163565608469 139.4239409243345 44.038239758107196 0.002548309529909698 14.769805760484367 15.42100401020103 15.060397400540076 1.0 0.030925 0.006352 0.03998104 8.164661e-06 24.0 0.039724 specz 1.9718865999020636 -3.943262092191887 -4.116965063717007 -17.578852214187236 6.304163565608469 6.107554 14.769805760484367 1.0321912119988572 -3.652670452136178 -3.465766814000345 0.1 0.3606066096609535 0.3606066096609535
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 181.443 54.389433333333336 TNS 2020aei 2020aei -- 2020aei SNIa 0.05897021987878039 0.04224627666796675 SFD -0.1490912411729972 0.37 -5.458114764813836 18.828063312490627 -0.22390794327282187 0.55 -6.640806823917654 18.90540972139388 0.3769433740372179 3.3123817505292372 1.1982205564186224 1.9338766320113585 3.3123817505292372 4.6731465947225 58873.50990739977 58862.3816550998 18.74568478012122 18.547290723332033 0.3672028851433744 6.232611 12.645658166400846 181.43834415320651 54.387199689816256 0.003241869044253276 14.413223759144994 15.638038953343797 14.809003313099229 0.975 0.051208 0.01233 0.05064584 1.090227e-05 19.0 0.05065 specz 11.128252299968153 -4.1340669641870385 -4.3324610209762255 -18.289272793941535 12.645658166400846 6.232611 14.413223759144994 2.028950333399733 -3.738287410232804 -3.107645826777423 0.1 0.8290356402445678 0.8290356402445678
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 247.76320791666 41.153981 TNS 2019gmh 2019gmh -- 2019gmh SNII 0.046077411161328 0.03300986606572885 SFD -0.1560759112910553 0.37 -16.71414060293059 18.621592072481494 -0.06995907200030518 0.55 -19.462554884443335 18.509240761974947 0.017051255006354182 -0.8335993232603442 -0.09661910393396766 -0.35820853240873873 -0.8335993232603442 -1.2452956064059606 58653.203518500086 58635.22017360013 18.35192558883867 18.371043133934272 0.5303180431914735 11.82902 10.934751387226875 247.7661573863645 41.15605325916685 0.0031622319272130994 13.370356259555885 15.054859860993673 13.794802183357927 0.99 0.025126 0.00762 0.03019434 8.786513e-06 57.0 0.030666 specz 17.983344899956137 -5.0006868743783865 -4.981569329282786 -17.344586566678835 10.934751387226875 11.82902 13.370356259555885 0.9244004479852832 -4.576240950576345 -3.2970657278449984 0.1 1.2600576776357464 1.2600576776357464
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 41.328660416666 -17.70514125 TNS 2020dr 2020dr -- 2020dr SNIc 0.10819691819832375 0.07751229264913309 SFD -0.09629502271254811 0.37 -21.007502060204477 18.57447433124927 -0.09600680788021468 0.55 -15.949063868591766 19.326689850632565 0.9299091699645068 1.5347272418225621 1.0499597500401556 1.2018230969654908 1.5347272418225621 1.876653084883369 58861.12732640002 58861.105254599825 19.436851081801677 18.471954707350868 0.3150997938276007 9.442871251803702 17.04594644633101 41.32498623 -17.70833017 0.001879753940598583 12.748566342898654 13.78624143190164 14.794843541350827 0.9800000000000001 nan nan nan nan 22.0 0.0257 specz 0.02207180019468069 -5.723388364452214 -6.6882847389030236 -16.852127437287244 17.04594644633101 9.442871251803702 12.748566342898654 1.8051656103089437 -3.6771111660000404 -5.650609649900037 0.1 -1.0086021094491873 -1.0086021094491873
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 15.986304166666667 -2.260647222222222 TNS 2020ofj 2020ofj -- 2020ofj SNII 0.12928891704968848 0.09262260461315251 SFD -0.12378319381437144 0.37 -20.184411622149778 18.89523171169416 -0.05737437035073006 0.55 -25.62523163507189 18.87535144121544 0.011968717841718046 -0.6828684107139509 -0.17246212369713376 -0.35451737565063723 -0.6828684107139509 -0.9830235131140377 59046.44003470009 59038.48405090021 18.81651808295031 18.80868339538685 4.267891107702318 8.028532 9.008162186173998 15.9844680707 -2.26234879283323 0.002778554805737743 14.114646836525267 15.18261379992443 14.496320345321156 1.0 0.03677 0.011932 nan nan 21.0 0.0527 specz 7.955983799882233 -4.694036558861583 -4.701871246425043 -18.117197467167088 9.008162186173998 8.028532 14.114646836525267 1.1220185939564042 -4.312363050065695 -3.6339042830258794 0.1 0.6862934546032751 0.6862934546032751
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 139.10442916666668 -17.35601666666667 TNS 2021gwu 2021gwu -- 2021gwu SNIa 0.15020787307938657 0.10760894866702064 SFD -0.0640311320533169 0.37 7.1740631117042 17.900685691628308 -0.05871993154027698 0.55 -19.01945834815337 18.486640969672877 0.11442417649885783 1.6233766528537643 0.8036875728502366 1.2035259236629336 1.6233766528537643 1.8621332929494656 59296.23146989988 59291.23129629996 18.44789212692061 18.220035051332978 3.777213156662236 2.816513631849429 0.4479677458370783 139.1044284 -17.3561411 0.00028754464557911863 14.23674496479046 15.40426702670627 14.62307306953468 0.8800000000000001 nan nan nan nan 39.0 0.054514 specz 5.000173599924892 -3.9832900865425174 -4.21114716213015 -18.78212266019247 0.4479677458370783 2.816513631849429 14.23674496479046 0.15905044476668337 -3.596961981798298 -3.0436251002143404 0.1 0.78119395717159 0.78119395717159
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 240.52395791666 52.444089 TNS 2019lrv 2019lrv -- 2019lrv SNIa 0.05467396298863341 0.039168437419768214 SFD -0.16048941167183925 0.37 -4.94437708996893 17.950321489658077 -0.1498210552451124 0.55 -3.593298884499419 17.73295583990223 -0.08341508673827036 0.7066657097607099 0.05494492368283588 0.25644559062184413 0.7066657097607099 1.1663983472197437 58700.25935189985 58688.2059491002 17.616654037011365 17.711951562580232 0.21677048480559005 2.435816 19.02258693561885 240.53189565148 52.4419651728465 0.009608591959406332 15.582444878695767 16.777853968095513 15.96953060500418 0.975 0.090608 0.014559 0.05351594 1.558133e-05 35.0 0.05352 specz 12.053402799647301 -2.1295066838844647 -2.0342091583155977 -19.24871870676845 19.02258693561885 2.435816 15.582444878695767 7.809533616504223 -1.7424209575760514 -0.8388000689158517 0.1 0.8083233630913327 0.8083233630913327
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 212.680875 58.830850000000005 TNS 2020dtd 2020dtd -- 2020dtd SNIIn 0.04912256673554852 0.03519141609470903 SFD -0.06734402174686255 0.37 -21.4911494660249 19.1417868717802 -0.04803935058451783 0.55 -4.805221574733862 18.259659093194728 -0.0009236056572916596 -0.9798650248722147 -0.3640109663946056 -0.6453668565785193 -0.9798650248722147 -1.1169646131559645 58939.34700229997 58908.347314800136 19.175877433264453 19.409314583905292 0.7653259888616477 2.097742 0.02767755314913996 212.6808664681925 58.83084370639425 0.001146406531767008 16.84116493075137 17.76857750563427 17.207824468157817 1.0 0.083449 0.021301 0.06953517 1.06696e-05 9.0 0.06954 specz 30.999687499832362 -2.568149653153924 -2.334712502513085 -18.144303061331257 0.02767755314913996 2.097742 16.84116493075137 0.01319397387721653 -2.2014901157474753 -1.4072999276301843 0.1 0.5607530374764522 0.5607530374764522
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 218.47852999999 0.6495868333333 TNS 2019gct 2019gct -- 2019gct SNIa 0.14725834060249338 0.10549590304304085 SFD -0.07303015031225804 0.37 -4.249227287648908 18.476275753074738 -0.07759721584993245 0.55 -3.251744755593302 18.20025661129127 -0.20827859186145403 0.36960370713685364 -0.09110510394280169 0.055506481609036484 0.36960370713685364 0.6855990381306256 58639.23129629996 58633.251921299845 18.078968659397507 18.264673096956958 1.0142836245396973 2.156142 0.6007502196659548 218.47838317054698 0.649666150241898 0.003497720666063131 18.213220927247725 18.785745375691306 18.518736963556993 1.0 0.082503 0.023372 nan nan 16.0 0.08 specz 5.979375000111759 -0.05145216970923272 0.1342522678502185 -19.608820313831796 0.6007502196659548 2.156142 18.213220927247725 0.27862275289194993 0.25406386660003477 0.706776716293799 0.1 0.26700841213431303 0.26700841213431303
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 309.11829166666666 -8.553500000000001 TNS 2019pcn 2019pcn -- 2019pcn AGN 0.19418893749495053 0.13911699152782353 SFD -0.004124197207219284 0.37 -6.378950439794518 14.720007132852896 -0.005330048133034235 0.55 -7.35967514627321 9.910227933271628 -0.6563368573570507 -1.7838073174871738 -0.9669370912603519 -1.2576213880503992 -1.7838073174871738 -2.2433953704323812 59854.1707175998 59376.39934029989 19.21831106250505 19.445283008472174 5.434180505372692 2.666825487768791 0.1411950928193366 309.11828259 -8.55346182 0.0015183050477878268 16.578531110580144 17.942609347228444 17.02458177964769 0.99 nan nan nan nan 35.0 0.145 specz 477.7713772999123 -2.86675189789203 -2.6397799519249077 -19.81147721123748 0.1411950928193366 2.666825487768791 16.578531110580144 0.05294500651314382 -2.420701228824484 -1.2757017152766075 0.1 0.9180275675807543 0.9180275675807543
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 221.11499166666664 -6.255488888888889 TNS 2021rlg 2021rlg -- 2021rlg SNII 0.25299866823272915 0.18124829374484022 SFD -0.10757792397863551 0.37 -8.864383024573744 19.169180262181918 -0.04344273185815482 0.55 -6.567297265795082 19.033882054480557 -0.04919631616942155 -0.6665528422823748 0.014832795045510494 -0.18290801433021286 -0.6665528422823748 -1.082390248701298 59410.22530090017 59393.18854170013 18.911231331767272 18.96008470625516 0.5967669858644365 2.3647491724969085 17.49246195350254 221.11366474 -6.25081233 0.005402802617657465 15.03342999181597 16.11130701951568 15.410012500921392 0.95 nan nan nan nan 19.0 0.062 specz 17.03675920004025 -3.9266547144391897 -3.8778013399513025 -18.332925896765474 17.49246195350254 2.3647491724969085 15.03342999181597 7.3971743629082125 -3.550072205333768 -2.7999243122515907 0.1 0.70129451859429 0.70129451859429
