mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019kcy SLSN-I -0.041289880744500095 0.6 -6.6339947013881035 19.33224088161097 -0.02952957453088061 0.6 -2.3066911678521946 19.134493381917046 24.068171311293554 19.0407161712646 19.2268333435059 0.0 0.0 23.2 0.0 3.973166656494101 4.159283828735401 -0.19774749969392502 -0.2297915693289987 0.25039003890349554 0.4 -22.523339873268075
iPTF13cjq SLSN-I -0.05706597487188093 0.6 -16.179310667363232 20.15791390511976 -0.19879523991550896 0.6 -19.76651722722918 18.606428462599833 11.13300000000163 20.91 19.99 14.74425992477873 1.745248 18.216855000000002 8.448231956019276 -1.773144999999996 -2.6931449999999977 -1.551485442519926 1.0771588502174119 0.04165846291452857 0.3962 -21.735764512902204
2019kwt SLSN-I -0.010699381736290169 0.6 -19.3898106182746 19.66344509707217 -0.018426090904243006 0.6 -22.500232462673196 19.939537412210143 72.03923607030447 20.241512298584 19.7100200653076 0.0 0.0 23.2 0.0 3.4899799346924 2.9584877014160007 0.27609231513797283 0.2965523680659814 0.23380208258058177 0.3562 -21.744810923746268
2019cwu SLSN-I -0.02184859357960148 0.6 2.1523722225116875 19.650516040468048 -0.07821637124307806 0.6 -9.167512610779116 19.570904980805842 21.781307899858803 19.5744400024414 19.5366344451904 0.0 0.0 23.2 0.0 3.663365554809598 3.6255599975586 -0.07961105966220572 0.12450573997066172 0.14506384868816158 0.32 -21.647645456134512
MLS121104 SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.7205243271393823 0.7615077593733662 22.5702 0.9461812020566821 nan nan nan nan 0.014275524832056963 0.303 nan
PSNJ000123 SLSN-I -0.04921069416168847 0.6 -12.63557754255581 19.612919722379765 -0.054340689706939886 0.6 -13.033590753727477 19.402567223019403 32.92684999999619 19.32 19.523 nan nan nan nan nan nan -0.21035249936036138 -0.16837455815047875 nan 0.281 -21.336275620816178
2006gy SLSN-II nan nan nan nan nan nan nan nan nan nan nan 2.1564019098857674 6.259749 12.650780000000001 0.3444869610404135 nan nan nan nan 0.0004354657828765651 0.01919 nan
2019dts SNII nan nan nan nan nan nan nan nan nan nan nan 9.891449842003476 9.482858 11.739415 1.0430874154187983 nan nan nan nan 0.0006176199542081706 0.015 nan
2011ep SLSN-I nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.11087578919033214 0.28 nan
iPTF13bjz SLSN-I nan nan nan nan nan nan nan nan nan nan nan 4.299718422130397 0.986015603864685 21.8001 4.360700180887264 nan nan nan nan 0.06117985469628595 0.2712 nan
2018lfd SLSN-I -0.029146631060078497 0.6 -6.2855160532647165 18.936511209784626 -0.021767674950611937 0.6 -6.797732355082584 18.944833576483276 33.986064844430075 18.9281139373779 18.8990726470947 0.0 0.0 23.2 0.0 4.300927352905298 4.271886062622098 0.00832236669864983 0.0029475793744353496 0.1281197947702366 0.27 -21.861022361513047
2013dg SLSN-I -0.06347406230480672 0.6 -11.55588003608771 19.28014285257204 -0.09220866119956644 0.6 -12.193767403636603 19.034297376550523 24.0 19.26 19.11 0.0 0.0 23.2 0.0 4.09 3.9399999999999977 -0.2458454760215183 -0.010342314991635959 0.771780915346549 0.265 -21.603778274783586
2019dlr SLSN-I -0.015324389475350239 0.6 -8.566643722009088 19.39332338911651 -0.03730994596193706 0.6 -14.726075829616434 19.25437774389604 4.980381896129984 19.1192359924316 19.3270778656006 0.0 0.0 23.2 0.0 3.872922134399399 4.080764007568398 -0.13894564522047048 -0.020489276630318187 0.2425877312067537 0.26 -21.339572474201788
2019hno SLSN-I -0.025793574310357194 0.6 -2.0358893832822167 19.539308046812284 -0.06762329859757321 0.6 -5.046655808225823 19.492446400856082 18.862199099734426 19.3047180175781 19.4022922515869 3.254847485411345 1.316107 19.57517 2.4730872834893707 0.1728777484131001 0.27045198242189983 -0.046861645956202125 0.003920760538250079 0.009074994284703153 0.26 -21.264358088215488
2018gft SLSN-I -0.02605374967282275 0.6 -27.536947647843604 18.067492549576308 -0.046626348590871156 0.6 -47.34270654548739 18.187364274508038 74.89635419981641 18.284496307373 18.4574298858643 0.0 0.0 23.2 0.0 4.742570114135699 4.915503692626999 0.11987172493173048 -0.04938142541548274 0.4153526750370691 0.23 -21.907583330337232
2019kws SLSN-I -0.04454704629196307 0.6 -4.002127469152791 19.793801070920644 -0.04913194731957056 0.6 -9.767670140375905 19.5214146378794 27.070347207409213 19.4841823577881 19.7810478210449 0.0 0.0 23.2 0.0 3.4189521789550987 3.715817642211899 -0.27238643304124466 -0.18862798098357203 0.24722591632186053 0.1977 -20.215603582896023
2018ibb SLSN-I nan nan nan nan nan nan nan nan nan nan nan 5.258963794370809 0.39414721588015345 21.2554 13.342638441901054 nan nan nan nan 0.051374813457391366 0.166 nan
2019bgu SLSN-I -0.037135728590320334 0.6 -15.642119692422416 18.73251997760917 -0.02145567121234808 0.6 -7.252669824352768 18.914162754427483 17.922002300001623 18.7908306121826 18.67 0.8486089663705523 1.984507 20.06175 0.4276170184184547 1.3917499999999983 1.2709193878174005 0.18164277681831464 0.0528592912438306 0.012327788153409736 0.148 -20.633218022583982
2019dsg TDE nan nan nan nan nan nan nan nan nan nan nan 0.45310663259664735 3.2017171184064526 15.8968 0.14151988318760841 nan nan nan nan 0.0013094072327478612 0.0512 nan
2020exj SLSN-I -0.079137064987781 0.6 -3.31034097923762 18.697752365782843 -0.09042320557613605 0.6 -4.975365447132049 18.527087707740527 12.903108799822803 18.4451885223389 18.5942764282227 0.20435286659231583 0.5204388 22.54361 0.3926549415460873 3.949333571777302 4.098421477661102 -0.17066465804231612 -0.11458117319738292 0.005569596467431381 0.133 -20.456468254283244
2019hge SLSN-I -0.0368175996627148 0.6 -18.044565946916016 18.45716286373421 -0.05098494028576915 0.6 -27.13744185447577 18.566608477568405 52.030613500159234 18.4788570404053 18.4878997802734 3.1362341799067717 2.293997 18.399594999999998 1.367148335375666 -0.0883047802734005 -0.07926204040530038 0.10944561383419327 0.14773324754863992 0.006555652840719461 0.0866 -19.565192963727046
2019obk SLSN-I -0.021930418258076442 0.6 -16.000853595229746 19.53839172802316 -0.021943211306064317 0.6 -21.160569634018987 19.792999349905106 28.890474499872653 19.6257228851318 19.454984664917 0.9441683752198887 0.8631076 22.063744999999997 1.0939173461337715 2.608760335082998 2.438022114868197 0.2546076218819451 0.292538277276698 0.0132560863718163 0.1656 -20.11565097117242
2019dok SNII -0.06785044825988074 0.6 -4.109987448149314 18.21178347204462 -0.08093844375846763 0.6 -7.064751444480398 18.506068093765172 6.0822569001684315 18.3672847747803 18.0448970794678 0.5562195611781674 0.7527707 21.915210000000002 0.7388964012257218 3.8703129205322035 3.5479252252197035 0.2942846217205535 0.3950904606597234 0.00790078082216028 0.01931 -16.645646029538344
2019dod SNII -0.06689636151214709 0.6 -0.5670860687448023 18.228799452428575 -0.06980005928986813 0.6 -29.25910145797991 17.63962771304068 6.106782400049269 17.9756946563721 17.9813919067383 18.961484273715776 5.992388 14.978475 3.1642617723878654 -3.0029169067382995 -2.997219656372099 -0.5891717393878935 0.582136393716425 0.007930604161163757 0.03422 -17.975544462732994
2019dnz SNIIn nan nan nan nan nan nan nan nan nan nan nan 41.73153272175277 0.7 11.0246 59.616475316789675 nan nan nan nan 0.0013666537104574106 0.025 nan
2019dna SNII -0.025623091984811285 0.6 -24.186228482896418 18.287756606066857 -0.07065016733102225 0.6 -18.437133066333402 18.765700552421215 0.0 19.01 18.1881256103516 13.510979699191878 4.381848954134379 15.1767 3.083396949692651 -3.0114256103516013 -3.8333000000000013 0.4779439463543582 0.8945404383379696 0.004759706404190878 0.016408 -16.144070165721605
2019dma SNII -0.3603394260645192 0.6 -2.750897518565729 17.158005986340118 -0.16128098834076943 0.6 -2.7544073230719803 17.897821720603776 19.8788773999986 18.319673538208 17.3 5.13753629046147 7.311386952398821 15.5117 0.7026760208302032 -1.7883000000000013 -2.8079735382080013 0.739815734263658 0.4629980955533668 0.005683983951097149 0.017 -17.11012547658736
2019dld SNIc -0.023860844141535213 0.6 3.6450524626079344 18.54312627527376 -0.20926385186424534 0.6 -10.586228325953199 18.973726576461196 13.96020832227805 18.8545799255371 18.5594520568848 4.820528836802409 4.137401 15.96293 1.1651103764905575 -2.596522056884801 -2.8916499255370987 0.430600301187436 1.7511400434598237 0.0030615225275024693 0.018 -15.976416667311092
2019dhz SNII -0.037036572278411325 0.6 -10.135093232003229 18.658297470366065 -0.06572298007015587 0.6 -16.686065330533886 18.504759280989454 3.8394676002208143 18.5667304992676 18.5992946624756 7.885319163308561 4.895033251434085 15.1997 1.610881634154052 -3.3995946624756 -3.3670304992675995 -0.15353818937661146 0.21470041874489354 0.0029539363398376484 0.034 -17.34328735293164
2019dgz SNIb -0.11291546634881555 0.6 -7.282956991784343 18.934178093024975 -0.1115012472005173 0.6 -11.549887544935544 19.600489487784753 14.094814799820597 19.4452304840088 18.7414588928223 4.716926187916276 2.092801 17.354685 2.253881849213698 -1.3867738928223012 -2.0905454840088 0.6663113947597772 0.968255282707176 0.003820992405935586 0.0364 -17.353035691796862
2018zr TDE -0.38550016492027805 0.6 -0.8249157825027413 18.34467279370092 -0.11709409709689758 0.6 -17.176131363910567 17.63881346870374 27.972191490101977 17.94327163696289 18.24358558654785 0.09871819985771114 1.627405 17.71644 0.06065988482136355 -0.5271455865478529 -0.226831636962892 -0.7058593249971779 0.39358489914097916 0.0013427782861605841 0.075 -19.480034118113906
2019dek SNII -0.03427112205613344 0.6 -14.663213814601914 18.761314836389275 -0.06600837788700262 0.6 -28.307788083650223 18.88635083287591 24.87741902239941 18.7588768005371 18.7114219665527 1.2063114165773596 3.419979 18.4187 0.3527248022801776 -0.29272196655269767 -0.34017680053709753 0.1250359964866341 1.0404082727631732 0.010369052131545708 0.03 -16.953008129595368
2019deh SNIbn -0.2679590688143906 0.6 0.11821172572298333 17.663990460221136 -0.21933091992032247 0.6 -1.475393667621911 17.57809704003101 6.772881899960339 17.3869915008545 17.6319217681885 16.1422956313928 7.183608 15.030565 2.2471014052260085 -2.601356768188502 -2.3564265008545 -0.08589342019012491 -0.03926099252911541 0.007658548595703807 0.05469 -19.375131755046585
2019dde SNIIn -0.07187830392284399 0.6 -7.490810763886409 17.512381860538245 -0.08774927550677156 0.6 -7.524660676452065 17.532553235610976 16.037268499843776 17.4656562805176 17.4161834716797 2.578725208195477 2.092171 20.241895 1.2325594839979508 2.825711528320298 2.7762387194824 0.02017137507273148 0.07506717191300893 0.020644029477384307 0.057 -19.684253671799787
2019daf SNIIb -0.13588694170176083 0.6 -6.743053650687079 18.373388625773263 -0.17056299906524963 0.6 -8.437084947330852 19.054414925696108 11.947858844498114 18.9962215423584 18.2407493591309 2.5640926036082607 5.325789870740689 14.8653 0.4814483233172805 -3.375449359130899 -4.130921542358399 0.6810262999228449 1.040940633135829 0.0017413387342168907 0.035 -17.766363353371442
2019cwb SNII -0.03751382663290342 0.6 -12.674776342857623 18.70680533702941 -0.07053238570836878 0.6 -23.466049221750183 18.74471523716704 9.805682844598778 18.83 18.6685180664062 6.68701346742511 2.1297604748401087 17.5841 3.139796022333045 -1.0844180664062009 -1.245899999999999 0.03790990013762752 0.7870297601733114 0.007177646052253905 0.0374 -17.486407093152835
2019cvz SNII -0.01197226286111056 0.6 -38.4797465575218 17.68361516525402 -0.0006766863662524477 0.6 -8.273489970603283 17.764530885138427 68.42800694444304 17.6802005767822 17.6661338806152 6.354876691196274 8.253576 15.45293 0.7699543435713531 -2.2132038806151986 -2.2272705767822014 0.08091571988440549 0.08044233681321344 0.007074748161140398 0.018607 -16.942739507180164
2019cvi AGN -0.016054529947220553 0.6 15.29086620791966 17.072518226260765 -0.012830158561391646 0.6 36.5320795452742 16.770177604211355 54.90519679989666 17.3470687866211 17.3965950012207 0.0 0.0 23.2 0.0 5.8034049987793 5.852931213378898 -0.30234062204941026 -0.1553601856109026 0.4849829664887555 0.062 -19.894067343997012
2019ctt SNIIn -0.054240933786634485 0.6 -8.739117837444125 19.065267651007723 -0.0366364192081704 0.6 -9.440943909362655 19.019443391925837 23.95709489984438 18.9416904449463 18.9973812103271 0.28489401413300836 0.9464502 23.00969 0.3010132114008834 4.0123087896729 4.067999555053699 -0.045824259081886254 -0.08886018412590602 0.025585009187502394 0.046 -17.62046347854173
2019crl SNII -0.08218764497159366 0.6 -9.480119867462603 18.58871130799659 -0.02967317782274684 0.6 -8.408767588606507 18.935577679893875 19.007430600031512 18.8061141967773 18.3699131011963 10.893134165688554 5.544374173668101 15.3704 1.9647184379119509 -2.9995131011962997 -3.435714196777301 0.34686637189728486 0.13761480060265185 0.005136515805985398 0.025 -16.890603340756893
2019crk SNII -0.02865176291811389 0.6 -18.11160311534647 18.232790082457427 -0.053762849357814876 0.6 -28.441768047528377 18.279888652182315 24.106944399885833 18.1742668151855 18.0038051605225 6.710388235024918 6.026363 13.800775 1.1135054816686147 -4.2030301605225 -4.373491815185501 0.047098569724887795 0.6788506584468763 0.001229821044663737 0.03167 -17.78092034075213
PTF12mkp SLSN-II nan nan nan nan nan nan nan nan nan nan nan 4.1625230902528045 0.8195894 19.67461 5.078790782619693 nan nan nan nan 0.011166794253507528 0.153 nan
2018bsi TDE nan nan nan nan nan nan nan nan nan nan nan 0.049815791098568665 3.515295 15.082564999999999 0.014171155222696435 nan nan nan nan 0.0008462296158705529 0.051 nan
2019cri SNIc -0.038438397659965005 0.6 -16.663556902856257 17.68550134593095 -0.05775193095613238 0.6 -27.52550724310305 18.149830692160176 49.00410884458688 18.0737533569336 17.7491664886475 0.18734416752917016 0.8615935 21.14818 0.2174391607285456 3.3990135113525 3.074426643066399 0.4643293462292277 0.537264977827153 0.005151889892283101 0.05 -19.055955141456902
2019cqw SNIIn -0.16087014518813142 0.6 -5.734294104710582 18.66338085598141 -0.21067008383546015 0.6 -8.497426780891441 19.03970727701044 9.040509263089916 18.94 18.6099834442139 0.5060041066404345 2.3542810280937454 17.8497 0.21492935660707616 -0.7602834442139006 -1.0903000000000027 0.3763264210290309 1.0134045924422423 0.003139799576972524 0.049 -18.14971794718829
2019cqc SLSN-II -0.026139328599093545 0.6 -8.079524143327022 18.449500970653702 -0.026361167943025877 0.6 -17.726885822115335 18.749762843665707 40.87799769631238 18.7761173248291 18.5072174072266 0.4838856681421283 1.4188602641421644 18.5138 0.34103828288875443 0.0065825927733982326 -0.26231732482910175 0.3002618730120048 0.30589159616965844 0.0019228410773475257 0.1173 -20.248917101960654
2019cpo SNII -0.025607362912358968 0.6 -26.379424626202336 18.664902130648926 -0.06406355315132847 0.6 -13.548262564509054 18.973455714929937 16.13193290388881 18.8332252502441 18.5628223419189 0.1289887693504206 1.2922968827310837 18.0837 0.0998135730837804 -0.4791223419188988 -0.7495252502441012 0.308553584281011 0.4119091824715895 0.0011211471260926809 0.035 -17.444290370583442
2019cox CV -0.13727406505162376 0.6 -30.856820328605387 15.086763056929478 -0.15284209407234867 0.6 -29.845326869948877 14.676842869061765 8.168750000186265 16.3638401031494 16.5364761352539 0.0920503273274038 0.7801102674120678 22.6462 0.117996559169476 6.109723864746101 6.2823598968506005 -0.4099201878677121 -0.08816162677902994 0.013022787723878548 0.0 0.0
2019cmy SNII -0.14869262032628985 0.6 0.3334953611799416 18.135044348160644 -0.17922000214826395 0.6 -1.0060969965469562 17.932202700258962 4.75268519983365 17.9029293060303 18.0535430908203 5.833534843308672 6.063099 17.386589999999998 0.9621374883221718 -0.6669530908203001 -0.5163393060303001 -0.2028416479016819 -0.1887699607846116 0.017700305017581353 0.0314 -17.712160497204493
2019clj CV -0.13375597295398434 0.6 -11.49917251910934 15.382429972321845 -0.14619360769020578 0.6 -35.34096476211311 13.372067607136401 0.8285995298429043 15.3902912139893 15.7597723007202 0.0 0.0 23.2 0.0 7.440227699279799 7.809708786010699 -2.0103623651854434 1.4090890991067546 0.12314328467814561 0.0 0.0
2019cjx SNII -0.09238195974661012 0.6 -5.681550310651302 17.881778460180083 -0.10013311755132218 0.6 -7.672779854766581 18.237007594649867 23.999062499999127 18.0969886779785 17.73 0.13415761216603123 0.6005211 22.2001 0.22340199564350233 4.470099999999999 4.103111322021498 0.3552291344697842 0.470826259660047 0.005568560986663362 0.03 -17.934430096148066
2019cem SNII -0.03258324253968268 0.6 -13.727314580618273 18.949071758471867 -0.05619661660660104 0.6 -26.576857951033816 18.611796591308767 0.0 18.7467079162598 18.8232231140137 2.0603344975730185 4.118055 16.847414999999998 0.5003173822527913 -1.9758081140137023 -1.8992929162598031 -0.33727516716309935 0.29418792263743043 0.004708130391839038 0.04468 -17.72933894661213
2019ceg SNII -0.0729267848833928 0.6 -8.46707596907238 18.52471992040485 -0.07904494632681927 0.6 -13.332158858669219 18.71544031840866 18.867847236804664 18.5330677032471 18.4843311309814 5.046185567690751 4.180767320166803 15.5457 1.2069998594156204 -2.938631130981399 -2.9873677032470987 0.1907203980038119 0.43637660696088076 0.0023198020212918946 0.03 -17.180098965166668
2018iih TDE nan nan nan nan nan nan nan nan nan nan nan 0.0712358185217068 1.084576 18.51083 0.06568079924478026 nan nan nan nan 0.0010909509912460091 0.212 nan
2019cec SNII -0.017488224938832952 0.6 -28.15516958883462 18.27757143381369 -0.050325054231095234 0.6 -35.99448821333191 18.252678366909485 22.000925937245484 18.17 18.1155986785889 2.830507279745399 4.192544814841485 13.7142 0.6751286878855742 -4.401398678588899 -4.455800000000002 -0.02489306690420534 0.8464010615790976 0.0004741156213197151 0.02597 -17.229135529016478
2019cda SNIc -0.09623973438567991 0.6 -4.557171607584351 18.24416623584495 -0.12525022235904631 0.6 -8.629159854666252 18.69826522725382 16.017442200005462 18.62 18.08 0.25347923593517274 0.7319344 19.13278 0.34631414500421454 1.052780000000002 0.5127799999999993 0.4540989914088698 0.7906937657144937 0.0008201513653954828 0.027652 -17.40370362956115
2019cct SNII -0.03721043533049073 0.6 -30.596671057777705 18.12539014070408 -0.0832023926994806 0.6 -16.973947281088588 18.042226177739877 7.350023144244915 18.0951824188232 18.0947914123535 10.337291950585442 3.265092 17.56556 3.1660032705312564 -0.5292314123535 -0.5296224188231982 -0.08316396296420336 0.11388842184248205 0.016751033128744597 0.03677 -18.022249082064555
